BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
53111,Bef Marymount Lane,1.345496389,103.8389014,Marymount Rd,BISHAN
53119,Aft Bishan St 21,1.345358333,103.8391767,Marymount Rd,BISHAN
53121,Marymount Stn,1.350166942,103.8394742,Marymount Rd,BISHAN
53129,Opp Marymount Stn,1.349680577,103.8397803,Marymount Rd,BISHAN
53131,Blk 319,1.353158052,103.8403128,Marymount Rd,BISHAN
53139,Marymount View,1.35256346,103.8404367,Marymount Rd,BISHAN
53141,Opp Whitley Sec Sch,1.355665008,103.8413271,Marymount Rd,BISHAN
53149,Whitley Sec Sch,1.355481111,103.8416123,Marymount Rd,BISHAN
53151,Opp Blk 263A CP,1.359506347,103.8413406,Marymount Rd,BISHAN
53159,Blk 260,1.359686641,103.8417353,Marymount Rd,BISHAN
53161,Opp Blk 254,1.362211424,103.8421446,Marymount Rd,BISHAN
53169,Blk 254,1.362134687,103.8424879,Marymount Rd,BISHAN
53171,Blk 23,1.354661389,103.8363069,Sin Ming Rd,BISHAN
53179,Sin Ming Plaza,1.353039634,103.8358231,Sin Ming Rd,BISHAN
53181,Amtech Bldg,1.356072799,103.83781,Sin Ming Rd,BISHAN
53189,Blk 25,1.354963333,103.8368111,Sin Ming Rd,BISHAN
53191,Blk 7 Ind Est,1.358379448,103.8390892,Sin Ming Rd,BISHAN
53199,Blk 22A CP,1.357548308,103.8389924,Sin Ming Rd,BISHAN
53201,Opp Nea Reg Off,1.361285011,103.8385025,Sin Ming Dr,BISHAN
53209,Aft Nea Reg Off,1.360998287,103.8385267,Sin Ming Dr,BISHAN
53211,Opp Raffles Instn,1.347071695,103.8471267,Bishan Rd,BISHAN
53219,Raffles Instn,1.346061111,103.8465836,Bishan Rd,BISHAN
53221,BLK 115,1.348168406,103.8484544,Bishan St 11,BISHAN
53229,Blk 501,1.348223035,103.8492724,Bishan St 11,BISHAN
53231,BISHAN STN,1.350899978,103.8479799,Bishan Rd,BISHAN
53239,OPP BISHAN STN,1.351003056,103.8476588,Bishan Rd,BISHAN
53241,OPP BLK 217,1.356156392,103.8499566,Bishan Rd,BISHAN
53249,BLK 210,1.355383052,103.849119,Bishan Rd,BISHAN
53251,BLK 125,1.346788295,103.8519982,Bishan St 11,BISHAN
53259,Opp Blk 125,1.347115959,103.8519958,Bishan St 11,BISHAN
53261,Opp Bishan Stadium,1.352859758,103.8517906,Bishan St 14,BISHAN
53269,Bishan Stadium,1.353357924,103.851119,Bishan St 14,BISHAN
53271,Opp Kuo Chuan Presby Sch,1.349346111,103.853915,Bishan St 13,BISHAN
53279,Kuo Chuan Presby Sch,1.349702654,103.853913,Bishan St 13,BISHAN
53281,Blk 169,1.346656389,103.8543208,Bishan St 13,BISHAN
53289,Zion Bible Presby Ch,1.347206111,103.8545811,Bishan St 13,BISHAN
53291,Shunfu Mart,1.35231395,103.837114,Shunfu Rd,BISHAN
53299,Blk 314,1.351740117,103.8379455,Shunfu Rd,BISHAN
53301,Raffles Instn,1.348611389,103.8459236,Bishan St 21,BISHAN
53309,Opp Raffles Instn,1.348491378,103.8452725,Bishan St 21,BISHAN
53311,Opp Bosch,1.346845,103.8416239,Bishan St 21,BISHAN
53319,Bosch,1.347225,103.8412483,Bishan St 21,BISHAN
53321,CityCab,1.36135,103.8402947,Sin Ming Ave,BISHAN
53329,Opp CityCab,1.361539701,103.8404955,Sin Ming Ave,BISHAN
53331,Bef Bright Hill Tp,1.362854722,103.8370128,Sin Ming Ave,BISHAN
53339,Opp Bright Hill Tp,1.363129982,103.8367836,Sin Ming Ave,BISHAN
53341,Blk 407,1.363556389,103.8339417,Sin Ming Ave,BISHAN
53349,Bishan Pk Sec Sch,1.363739827,103.8337932,Sin Ming Ave,BISHAN
53351,Ai Tong Sch,1.360809722,103.8321175,Sin Ming Ave,BISHAN
53359,Opp Ai Tong Sch,1.361256667,103.8319617,Sin Ming Ave,BISHAN
53361,Blk 454,1.359298333,103.8303208,Sin Ming Ave,BISHAN
53369,Opp Blk 454,1.359473443,103.8301456,Sin Ming Ave,BISHAN
53371,Blk 257,1.359943333,103.8437957,Bishan St 22,BISHAN
53379,Blk 245,1.360186702,103.8438602,Bishan St 22,BISHAN
53381,Bishan Nth Shop Mall,1.358304328,103.8449621,Bishan St 22,BISHAN
53389,Opp Bishan Nth Shop Mall,1.358044737,103.8451693,Bishan St 22,BISHAN
53391,Opp Blk 203,1.354442917,103.8469632,Bishan St 22,BISHAN
53399,Blk 202,1.354640028,103.8470163,Bishan St 22,BISHAN
53401,Guangyang Sec Sch,1.345416667,103.8504889,Bishan St 12,BISHAN
53409,Blk 131,1.345346097,103.8512681,Bishan St 12,BISHAN
53419,Opp Guangyang Pr Sch,1.346399965,103.8498088,Bishan St 12,BISHAN
53421,BLK 151A MKT,1.345658889,103.8553811,Bishan St 11,BISHAN
54009,Ang Mo Kio Int,1.369687699,103.8485672,Ang Mo Kio Ave 8,ANG MO KIO
54011,Blk 207,1.365670448,103.8434104,Ang Mo Kio Ave 6,ANG MO KIO
54019,Blk 307A,1.366186667,103.8441833,Ang Mo Kio Ave 6,ANG MO KIO
54031,Opp Al-Muttaqin Mque,1.37008641,103.8453411,Ang Mo Kio Ave 6,ANG MO KIO
54039,Bef Al-Muttaqin Mque,1.370917861,103.8456365,Ang Mo Kio Ave 6,ANG MO KIO
54041,Opp Courts Ang Mo Kio,1.373558,103.844975,Ang Mo Kio Ave 6,ANG MO KIO
54049,Courts Ang Mo Kio,1.373504722,103.8453257,Ang Mo Kio Ave 6,ANG MO KIO
54051,Bef Ang Mo Kio Ave 5,1.376444,103.844638,Ang Mo Kio Ave 6,ANG MO KIO
54059,Bef Ang Mo Kio Lib,1.376284989,103.844983,Ang Mo Kio Ave 6,ANG MO KIO
54061,Blk 244,1.367288017,103.8340408,Ang Mo Kio Ave 1,ANG MO KIO
54069,Opp Blk 244,1.366919972,103.8340556,Ang Mo Kio Ave 1,BISHAN
54071,Blk 310C,1.364336649,103.8449067,Ang Mo Kio Ave 1,ANG MO KIO
54079,OPP BLK 315,1.363898056,103.8458592,Ang Mo Kio Ave 1,BISHAN
54081,TECK GHEE CT,1.363589722,103.8478669,Ang Mo Kio Ave 1,ANG MO KIO
54089,OPP ANG MO KIO SWIM CPLX,1.362970011,103.8484912,Ang Mo Kio Ave 1,BISHAN
54091,BLK 331,1.36167975,103.850928,Ang Mo Kio Ave 1,ANG MO KIO
54099,OPP BLK 333,1.361187778,103.8510481,Ang Mo Kio Ave 1,BISHAN
54101,Aft Ang Mo Kio Ave 10,1.357320978,103.8546576,Ang Mo Kio Ave 1,ANG MO KIO
54109,Bef Ang Mo Kio Ave 10,1.357081692,103.8543389,Ang Mo Kio Ave 1,BISHAN
54161,Opp Blk 255,1.371076646,103.8348293,Ang Mo Kio St 11,ANG MO KIO
54169,Blk 255,1.370898333,103.8347669,Ang Mo Kio St 11,ANG MO KIO
54181,BLK 258,1.370533052,103.836535,Ang Mo Kio Ave 4,ANG MO KIO
54189,BLK 110,1.370469663,103.8367907,Ang Mo Kio Ave 4,ANG MO KIO
54191,BLK 170,1.374471933,103.837564,Ang Mo Kio Ave 4,ANG MO KIO
54199,BLK 163,1.3743,103.8376728,Ang Mo Kio Ave 4,ANG MO KIO
54201,OPP BLK 155,1.376084986,103.8392761,Ang Mo Kio Ave 4,ANG MO KIO
54209,BET BLKS 152/155,1.376381197,103.8395232,Ang Mo Kio Ave 4,ANG MO KIO
54211,MAYFLOWER SEC SCH,1.368612222,103.8363483,Ang Mo Kio Ave 3,ANG MO KIO
54219,OPP MAYFLOWER SEC SCH,1.368807771,103.836794,Ang Mo Kio Ave 3,ANG MO KIO
54221,Opp Ang Mo Kio Pr Sch,1.36995608,103.8395934,Ang Mo Kio Ave 3,ANG MO KIO
54229,Ang Mo Kio Pr Sch,1.369605779,103.8399327,Ang Mo Kio Ave 3,ANG MO KIO
54231,Blk 129,1.369660125,103.8419391,Ang Mo Kio Ave 3,ANG MO KIO
54239,Blk 209,1.369186094,103.8433202,Ang Mo Kio Ave 3,ANG MO KIO
54241,Blk 700B,1.369135186,103.8461801,Ang Mo Kio Ave 3,ANG MO KIO
54247,Blk 322,1.368738365,103.8471931,Ang Mo Kio Ave 3,ANG MO KIO
54248,Blk 324,1.368754906,103.8466101,Ang Mo Kio Ave 3,ANG MO KIO
54251,Aft Grandeur 8,1.376890028,103.846172,Ang Mo Kio Ave 5,ANG MO KIO
54259,Opp Grandeur 8,1.377209444,103.8462822,Ang Mo Kio Ave 5,ANG MO KIO
54261,Aft Ang Mo Kio Stn Exit A,1.369469419,103.8507545,Ang Mo Kio Ave 3,ANG MO KIO
54269,Opp Ang Mo Kio Stn,1.369210065,103.8511189,Ang Mo Kio Ave 3,ANG MO KIO
54271,Blk 586,1.369963268,103.8535666,Ang Mo Kio Ave 3,ANG MO KIO
54279,Blk 427,1.36968919,103.8540476,Ang Mo Kio Ave 3,ANG MO KIO
54281,Blk 570,1.369490257,103.8560128,Ang Mo Kio Ave 3,ANG MO KIO
54289,Blk 452,1.369103032,103.8561505,Ang Mo Kio Ave 3,ANG MO KIO
54291,Blk 564,1.369188614,103.8588615,Ang Mo Kio Ave 3,ANG MO KIO
54299,Opp Blk 565,1.368901527,103.8583266,Ang Mo Kio Ave 3,ANG MO KIO
54301,Blk 5022,1.370195005,103.8628468,Ang Mo Kio Ave 3,SERANGOON
54309,Opp Blk 5022,1.369888353,103.863066,Ang Mo Kio Ave 3,SERANGOON
54311,Blk 332,1.361436108,103.8525751,Ang Mo Kio Ave 8,ANG MO KIO
54319,Opp Christ The King Ch,1.362059691,103.8530548,Ang Mo Kio Ave 8,ANG MO KIO
54321,Blk 354,1.363984674,103.8523779,Ang Mo Kio Ave 8,ANG MO KIO
54329,Blk 420,1.364497725,103.8524798,Ang Mo Kio Ave 8,ANG MO KIO
54331,Blk 346,1.367194737,103.8505685,Ang Mo Kio Ave 8,ANG MO KIO
54339,Blk 422,1.367844701,103.8505797,Ang Mo Kio Ave 8,ANG MO KIO
54341,Opp Blk 504,1.374621421,103.8478247,Ang Mo Kio Ave 8,ANG MO KIO
54349,Blk 504,1.374773333,103.8481053,Ang Mo Kio Ave 8,ANG MO KIO
54351,Nanyang Poly,1.376477779,103.8500347,Ang Mo Kio Ave 5,ANG MO KIO
54359,Blk 502,1.376153348,103.8499921,Ang Mo Kio Ave 5,ANG MO KIO
54369,Opp Blk 4025,1.358746389,103.8558828,Ang Mo Kio Ind Pk 1,ANG MO KIO
54371,Blk 409A,1.362383063,103.8556828,Ang Mo Kio Ave 10,ANG MO KIO
54379,Blk 475,1.362889989,103.855948,Ang Mo Kio Ave 10,ANG MO KIO
54381,Blk 443,1.365741674,103.8560862,Ang Mo Kio Ave 10,ANG MO KIO
54389,Blk 465,1.366389736,103.8566054,Ang Mo Kio Ave 10,ANG MO KIO
54391,Aft Ang Mo Kio Int,1.371619722,103.8482886,Ang Mo Kio Ave 8,ANG MO KIO
54399,Bef Ang Mo Kio Stn Exit B,1.371373023,103.8486611,Ang Mo Kio Ave 8,ANG MO KIO
54401,Blk 522,1.372946681,103.8516353,Ang Mo Kio St 52,ANG MO KIO
54409,Opp Blk 522,1.372708333,103.8521389,Ang Mo Kio St 52,ANG MO KIO
54411,Blk 527,1.372353056,103.8542292,Ang Mo Kio St 52,ANG MO KIO
54419,Opp Blk 527,1.372061678,103.8548909,Ang Mo Kio St 52,ANG MO KIO
54429,Blk 561,1.370346605,103.8581855,Ang Mo Kio St 54,ANG MO KIO
54439,Blk 549,1.373284742,103.8571539,Ang Mo Kio St 54,ANG MO KIO
54441,Blk 507,1.374181695,103.8507692,Ang Mo Kio St 53,ANG MO KIO
54449,Opp Blk 507,1.374608105,103.8508896,Ang Mo Kio St 53,ANG MO KIO
54451,Blk 643,1.377235018,103.8405965,Ang Mo Kio Ave 5,ANG MO KIO
54459,Blk 151,1.376933361,103.841201,Ang Mo Kio Ave 5,ANG MO KIO
54461,Blk 649,1.377479971,103.8433994,Ang Mo Kio Ave 5,ANG MO KIO
54469,Opp Blk 649,1.37720167,103.8434968,Ang Mo Kio Ave 5,ANG MO KIO
54471,Opp Blk 538,1.376134708,103.8532966,Ang Mo Kio Ave 5,ANG MO KIO
54479,Blk 538,1.375793351,103.8532004,Ang Mo Kio Ave 5,ANG MO KIO
54481,Ite Coll Ctrl,1.375994979,103.8557653,Ang Mo Kio Ave 5,ANG MO KIO
54489,Opp Ite Coll Ctrl,1.375661389,103.8557967,Ang Mo Kio Ave 5,ANG MO KIO
54491,Aft CTE,1.377171653,103.8601032,Ang Mo Kio Ave 5,SERANGOON
54499,Bef CTE,1.377008067,103.8605536,Ang Mo Kio Ave 5,SERANGOON
54501,Opp AMK Ind Pk 2,1.377871389,103.8626631,Ang Mo Kio Ave 5,SERANGOON
54509,Aft Blk 5000,1.377588358,103.8625705,Ang Mo Kio Ave 5,SERANGOON
54511,Blk 5028,1.371676382,103.8634476,Ang Mo Kio Ind Pk 2,SERANGOON
54519,Opp Blk 5023,1.371218056,103.8637356,Ang Mo Kio Ind Pk 2,SERANGOON
54521,Blk 5046,1.373426407,103.8628875,Ang Mo Kio Ind Pk 2,SERANGOON
54529,Opp Blk 5043,1.373359729,103.8630362,Ang Mo Kio Ind Pk 2,SERANGOON
54531,OPP BISHAN PK,1.358399743,103.8513269,Bishan Rd,BISHAN
54539,BISHAN PK,1.358571111,103.8510481,Bishan Rd,BISHAN
54571,Blk 532,1.37425473,103.8549193,Ang Mo Kio Ave 10,ANG MO KIO
54579,Blk 540,1.374878174,103.8548308,Ang Mo Kio Ave 10,ANG MO KIO
54581,Blk 574,1.371058333,103.8566583,Ang Mo Kio Ave 10,ANG MO KIO
54589,Blk 555,1.371734416,103.8567189,Ang Mo Kio Ave 10,ANG MO KIO
54591,Opp Blk 5060,1.375306667,103.8617739,Ang Mo Kio Ind Pk 2,SERANGOON
54599,Blk 5056,1.374894722,103.8618014,Ang Mo Kio Ind Pk 2,SERANGOON
54601,Townsville Pr Sch,1.359421389,103.8551458,Ang Mo Kio Ave 10,ANG MO KIO
54609,Opp Townsville Pr Sch,1.359357778,103.8552925,Ang Mo Kio Ave 10,ANG MO KIO
54611,BLK 220,1.364894705,103.8405742,Ang Mo Kio Ave 1,ANG MO KIO
54619,OPP BLK 220,1.364671684,103.8405029,Ang Mo Kio Ave 1,BISHAN
54621,BLK 223,1.365953312,103.8377307,Ang Mo Kio Ave 1,ANG MO KIO
54629,OPP BLK 223,1.36558807,103.8380167,Ang Mo Kio Ave 1,BISHAN
54631,Bef Ang Mo Kio Ind Pk 2A,1.377021667,103.8669752,Ang Mo Kio Ind Pk 2,SERANGOON
54641,Sing Ind Cplx,1.375739674,103.8646091,Ang Mo Kio Ind Pk 2,SERANGOON
54651,Opp Techplace 2,1.378542757,103.8655186,Ang Mo Kio Ave 5,SERANGOON
54659,Techplace 2,1.37834008,103.8668627,Ang Mo Kio Ave 5,SERANGOON
55009,Ang Mo Kio Depot,1.385898311,103.847577,Ang Mo Kio St 63,ANG MO KIO
55011,Opp The Calrose,1.382261657,103.8357043,Yio Chu Kang Rd,ANG MO KIO
55019,The Calrose,1.382283056,103.8361694,Yio Chu Kang Rd,ANG MO KIO
55021,OPP SEASONS PK,1.385701178,103.8387271,Yio Chu Kang Rd,ANG MO KIO
55029,SEASONS PK,1.385651937,103.8391711,Yio Chu Kang Rd,ANG MO KIO
55031,Opp NCS Hub,1.389447742,103.8436033,Yio Chu Kang Rd,ANG MO KIO
55039,NCS Hub,1.389157323,103.8438314,Yio Chu Kang Rd,ANG MO KIO
55041,Opp Ue Bizhub Ctrl,1.391224067,103.846028,Yio Chu Kang Rd,ANG MO KIO
55049,Ue Bizhub Ctrl,1.391105477,103.8465928,Yio Chu Kang Rd,ANG MO KIO
55051,Opp ST Electronics,1.392399801,103.8489624,Yio Chu Kang Rd,ANG MO KIO
55059,ST Electronics,1.392082265,103.8490952,Yio Chu Kang Rd,ANG MO KIO
55071,Bef KLC Intl Inst,1.392462741,103.8526183,Yio Chu Kang Rd,ANG MO KIO
55079,Aft KLC Intl Inst,1.391952167,103.853368,Yio Chu Kang Rd,ANG MO KIO
55081,Opp Sunrise Gdns,1.391771334,103.8559733,Yio Chu Kang Rd,ANG MO KIO
55089,Aft Sunrise Gdns,1.391294037,103.856304,Yio Chu Kang Rd,ANG MO KIO
55101,Opp Serenity Pk,1.390940142,103.8596792,Yio Chu Kang Rd,SENGKANG
55109,Serenity Pk,1.390494473,103.8599335,Yio Chu Kang Rd,SERANGOON
55111,Blk 180,1.376955563,103.8377737,Ang Mo Kio Ave 5,ANG MO KIO
55119,Blk 617,1.377285307,103.8378471,Ang Mo Kio Ave 5,ANG MO KIO
55121,Opp Blk 604,1.379431389,103.8351978,Ang Mo Kio Ave 5,ANG MO KIO
55129,Blk 604,1.37955302,103.8354994,Ang Mo Kio Ave 5,ANG MO KIO
55131,BLK 612,1.37986282,103.8396597,Ang Mo Kio Ave 4,ANG MO KIO
55139,BLK 641,1.378940116,103.8400749,Ang Mo Kio Ave 4,ANG MO KIO
55141,OPP BLK 622,1.381513056,103.8390206,Ang Mo Kio Ave 4,ANG MO KIO
55149,BLK 622,1.381476389,103.8392681,Ang Mo Kio Ave 4,ANG MO KIO
55151,Ang Mo Kio Comm Hosp,1.383394401,103.8403312,Ang Mo Kio Ave 9,ANG MO KIO
55159,Opp Ang Mo Kio Comm Hosp,1.383362,103.84065,Ang Mo Kio Ave 9,ANG MO KIO
55169,Opp Yio Chu Kang Cc,1.381236392,103.8410023,Ang Mo Kio St 61,ANG MO KIO
55171,CASTLE GREEN,1.385643889,103.8422978,Ang Mo Kio Ave 6,ANG MO KIO
55179,OPP CASTLE GREEN,1.385731799,103.8425943,Ang Mo Kio Ave 6,ANG MO KIO
55181,Opp Yio Chu Kang Stn,1.381432514,103.8438923,Ang Mo Kio Ave 6,ANG MO KIO
55189,Yio Chu Kang Stn,1.382955,103.843613,Ang Mo Kio Ave 6,ANG MO KIO
55199,Blk 645,1.379524768,103.8426632,Ang Mo Kio St 61,ANG MO KIO
55201,Aft Blk 648,1.37859114,103.8443777,Ang Mo Kio Ave 6,ANG MO KIO
55209,Opp Blk 646,1.378631667,103.8446844,Ang Mo Kio Ave 6,ANG MO KIO
55211,Aft Ang Mo Kio Fire Stn,1.386037595,103.8455676,Ang Mo Kio St 62,ANG MO KIO
55219,Bef Ang Mo Kio Ave 9,1.385607252,103.8459306,Ang Mo Kio St 62,ANG MO KIO
55221,Opp SMRT Buses AMK Depot,1.387790028,103.8462112,Ang Mo Kio St 64,ANG MO KIO
55229,SMRT Buses AMK Depot,1.38851043,103.8459157,Ang Mo Kio St 64,ANG MO KIO
55231,Opp Sbst Ang Mo Kio Depot,1.385760939,103.8483169,Ang Mo Kio St 63,ANG MO KIO
55239,Sbst Ang Mo Kio Depot,1.386997778,103.8480411,Ang Mo Kio St 63,ANG MO KIO
55241,Aft Yio Chu Kang Rd,1.389329853,103.8407103,Lentor Ave,ANG MO KIO
55249,Bef Yio Chu Kang Rd,1.389664059,103.840852,Lentor Ave,ANG MO KIO
55251,Countryside Est,1.390936005,103.8388558,Lentor Ave,ANG MO KIO
55259,Opp Countryside Est,1.391413462,103.8387287,Lentor Ave,ANG MO KIO
55261,Bullion Pk Condo,1.392424444,103.8364956,Lentor Ave,ANG MO KIO
55269,Opp Bullion Pk Condo,1.39252555,103.8369165,Lentor Ave,ANG MO KIO
55281,Aft SLE,1.398136957,103.8288132,Lentor Ave,YISHUN
55289,LP 94,1.398443393,103.8290392,Lentor Ave,YISHUN
55301,AMK Police Div HQ,1.384251667,103.8444567,Ang Mo Kio Ave 9,ANG MO KIO
55309,Opp AMK Police Div HQ,1.384083333,103.8444475,Ang Mo Kio Ave 9,ANG MO KIO
55311,Opp Yio Chu Kang Stadium,1.384303578,103.8468397,Ang Mo Kio Ave 9,ANG MO KIO
55319,Yio Chu Kang Stadium,1.384086699,103.8467826,Ang Mo Kio Ave 9,ANG MO KIO
55321,Opp Nanyang Poly,1.378363333,103.8472253,Ang Mo Kio Ave 8,ANG MO KIO
55329,Nanyang Poly,1.379019701,103.8472253,Ang Mo Kio Ave 8,ANG MO KIO
55331,Aft Lentor Gr,1.386922462,103.837141,Lentor Loop,ANG MO KIO
55339,Aft Florissa Pk,1.38708226,103.8371164,Lentor Loop,ANG MO KIO
55341,Opp Thomson Gr,1.384985816,103.8366995,Lentor Dr,ANG MO KIO
55349,Thomson Gr,1.384791442,103.8364931,Lentor Dr,ANG MO KIO
55351,Opp Fudu Wk P/G,1.389736788,103.836964,Lentor Rd,ANG MO KIO
55361,Countryside Gdn P/G,1.389836856,103.838605,Lentor Loop,ANG MO KIO
55371,Aft Lentor St,1.388614367,103.8344045,Lentor Loop,ANG MO KIO
55381,Bef Bullion Pk,1.38990417,103.8362464,Lentor Loop,ANG MO KIO
55509,Yio Chu Kang Int,1.381132415,103.8455559,Ang Mo Kio Ave 8,ANG MO KIO
56011,Bef adana at thomson,1.36865,103.828321,Upp Thomson Rd,ANG MO KIO
56019,Bef Ang Mo Kio Ave 1,1.369495535,103.8286291,Upp Thomson Rd,ANG MO KIO
56021,Opp Sembawang Hills Fc,1.37242859,103.8284292,Upp Thomson Rd,ANG MO KIO
56029,Bef Sembawang Hills Fc,1.373595,103.8287,Upp Thomson Rd,ANG MO KIO
56031,Bef Yio Chu Kang Rd,1.376956667,103.8282253,Upp Thomson Rd,ANG MO KIO
56039,Aft Yio Chu Kang Rd,1.376730556,103.8284839,Upp Thomson Rd,ANG MO KIO
56041,Opp Meadows @ Peirce,1.379161667,103.8275778,Upp Thomson Rd,ANG MO KIO
56049,Meadows @ Peirce,1.379456389,103.8276883,Upp Thomson Rd,ANG MO KIO
56051,Opp Tagore Rd,1.38249473,103.825764,Upp Thomson Rd,ANG MO KIO
56059,Bef Tagore Rd,1.382688058,103.8260455,Upp Thomson Rd,ANG MO KIO
56061,Aft Tagore Dr,1.385147519,103.8228745,Upp Thomson Rd,ANG MO KIO
56069,Bef Tagore Dr,1.385304995,103.8232088,Upp Thomson Rd,ANG MO KIO
56071,Bef Old Upp Thomson Rd,1.387177444,103.8196482,Upp Thomson Rd,ANG MO KIO
56079,Aft Old Upp Thomson Rd,1.38756641,103.8195979,Upp Thomson Rd,ANG MO KIO
56081,Bef SLE,1.391697967,103.8182131,Upp Thomson Rd,CENTRAL WATER CATCHMENT
56089,Aft SLE,1.392050912,103.8186111,Upp Thomson Rd,ANG MO KIO
56091,Bef Springleaf Rd,1.3962,103.818459,Upp Thomson Rd,YISHUN
56099,Aft Springleaf Rd,1.396068178,103.8188299,Upp Thomson Rd,YISHUN
56191,Teachers' Housing Est,1.378798333,103.8294408,Yio Chu Kang Rd,ANG MO KIO
56199,Aft Thomson Hills Dr,1.378923333,103.8300364,Yio Chu Kang Rd,ANG MO KIO
56201,Aft Munshi Abdullah Ave,1.380593816,103.8322476,Yio Chu Kang Rd,ANG MO KIO
56209,Bef Thomson Hills Dr,1.380318633,103.8324031,Yio Chu Kang Rd,ANG MO KIO
56241,St. Nicholas Girls',1.371991667,103.8332083,Ang Mo Kio Ave 2,ANG MO KIO
56249,Opp St. Nicholas Girls',1.372958319,103.8330111,Ang Mo Kio Ave 2,ANG MO KIO
56251,Opp Horizon Gdns,1.376374722,103.8344186,Ang Mo Kio Ave 2,ANG MO KIO
56259,Horizon Gdns,1.376844444,103.8348403,Ang Mo Kio Ave 2,ANG MO KIO
56261,AFT Ang mo kio avenue 2,1.36786219,103.8317274,Ang Mo Kio Ave 1,ANG MO KIO
56269,BEF Ang mo kio avenue 2,1.367418354,103.832334,Ang Mo Kio Ave 1,BISHAN
56289,Bef Shangri-La Wk,1.370231678,103.8323266,Ang Mo Kio Ave 2,ANG MO KIO
57011,Opp Springleaf Nature Pk,1.400157254,103.8171721,Upp Thomson Rd,YISHUN
57019,Springleaf Nature Pk,1.400562609,103.8173447,Upp Thomson Rd,YISHUN
57021,Forest Hills Condo,1.404140741,103.8183424,Sembawang Rd,YISHUN
57029,Aft The Springside,1.403962906,103.8186226,Sembawang Rd,YISHUN
57031,Nee Soon Driclad Ctr,1.40705412,103.8201226,Sembawang Rd,YISHUN
57039,SPIRITUAL GRACE PRESBY CH,1.4061175,103.8199872,Sembawang Rd,YISHUN
57041,Nee Soon HQ 22 SIB,1.410692683,103.8219231,Sembawang Rd,YISHUN
57049,Opp Nee Soon HQ 22 SIB,1.410820278,103.8223353,Sembawang Rd,YISHUN
57051,Aft Sembawang Air Base,1.415206,103.8233905,Sembawang Rd,MANDAI
57059,Opp Sembawang Air Base,1.414727778,103.8235655,Sembawang Rd,YISHUN
57061,Dieppe Barracks,1.419905,103.8245465,Sembawang Rd,YISHUN
57069,Opp Dieppe Barracks,1.418965927,103.8246055,Sembawang Rd,YISHUN
57071,Opp Khatib Camp,1.424958,103.8255225,Sembawang Rd,YISHUN
57079,Khatib Camp,1.424438602,103.8256679,Sembawang Rd,YISHUN
57081,Opp Blk 713,1.427536111,103.8265547,Sembawang Rd,YISHUN
57089,Blk 713,1.427405009,103.8268567,Sembawang Rd,YISHUN
57111,Opp Blk 101,1.431236226,103.8265494,Sembawang Rd,YISHUN
57119,Blk 101,1.431302571,103.8268877,Sembawang Rd,YISHUN
57121,Opp Blk 115B,1.433450833,103.8263113,Sembawang Rd,MANDAI
57129,Blk 114,1.434186569,103.8264145,Sembawang Rd,MANDAI
57131,Opp Jln Kemuning,1.438084138,103.8252975,Sembawang Rd,SEMBAWANG
57139,Aft Jln Kemuning,1.437956621,103.8255963,Sembawang Rd,SEMBAWANG
57141,Bef Upp Thomson Rd,1.402482551,103.8169623,Mandai Rd,YISHUN
57149,Aft Upp Thomson Rd,1.402368163,103.8168955,Mandai Rd,YISHUN
58009,Sembawang Int,1.447481793,103.8194139,Sembawang Vista,SEMBAWANG
58011,Opp Sembawang Shop Ctr,1.441356114,103.8241875,Sembawang Rd,SEMBAWANG
58019,Aft Sembawang Shop Ctr,1.440851088,103.82473,Sembawang Rd,SEMBAWANG
58021,Opp The Nautical,1.44324137,103.8236786,Sembawang Rd,SEMBAWANG
58029,The Nautical,1.443159194,103.8239851,Sembawang Rd,SEMBAWANG
58041,Blk 590C,1.449393465,103.8268558,Sembawang Rd,SEMBAWANG
58049,Opp Blk 590C,1.449195252,103.8270354,Sembawang Rd,SEMBAWANG
58051,Blk 592C,1.450879722,103.8284308,Sembawang Rd,SEMBAWANG
58059,Opp Blk 592C,1.450790077,103.828663,Sembawang Rd,SEMBAWANG
58061,Aft Durban Rd,1.452964231,103.8311063,Sembawang Rd,SEMBAWANG
58069,Opp Durban Rd,1.452713863,103.831184,Sembawang Rd,SEMBAWANG
58071,Bef Jln Basong,1.455284221,103.8338898,Sembawang Rd,SEMBAWANG
58079,Aft Jln Basong,1.455004462,103.8338122,Sembawang Rd,SEMBAWANG
58081,Opp Jln Janggus,1.458251944,103.8359461,Sembawang Rd,SEMBAWANG
58089,Aft Andrews Ave,1.458732559,103.8365422,Sembawang Rd,SEMBAWANG
58091,Sembawang Pk,1.46211498,103.8379192,Sembawang Rd,SEMBAWANG
58099,Opp Sembawang Pk,1.461498762,103.8375658,Sembawang Rd,SEMBAWANG
58101,Blk 311,1.446672778,103.8228228,Canberra Rd,SEMBAWANG
58109,Opp Blk 311,1.446676079,103.823093,Canberra Rd,SEMBAWANG
58111,Blk 351 CP,1.450962723,103.8207523,Canberra Rd,SEMBAWANG
58119,Blk 502A,1.450999255,103.8210232,Canberra Rd,SEMBAWANG
58121,Blk 424A CP,1.453291155,103.8192948,Canberra Rd,SEMBAWANG
58129,Blk 508 CP,1.452842161,103.8198822,Canberra Rd,SEMBAWANG
